command_tested,tick_delay,command_duration,success
LEFT,0,0,1.0
LEFT,0,1,0.0
LEFT,0,2,0.0
LEFT,0,3,0.0
LEFT,0,4,0.0
LEFT,0,5,0.0
LEFT,0,6,1.0
LEFT,0,7,1.0
LEFT,0,8,0.0
LEFT,0,9,0.0
LEFT,0,10,0.0
LEFT,0,11,0.0
LEFT,0,12,1.0
LEFT,0,13,1.0
LEFT,0,14,0.0
LEFT,0,15,0.0
LEFT,0,16,1.0
LEFT,0,17,1.0
LEFT,0,18,0.0
LEFT,0,19,0.0
LEFT,0,20,1.0
LEFT,0,21,1.0
LEFT,0,22,1.0
LEFT,0,23,1.0
LEFT,0,24,0.0
LEFT,0,25,1.0
LEFT,0,26,1.0
LEFT,0,27,1.0
LEFT,0,28,1.0
LEFT,0,29,1.0
LEFT,0,30,1.0
LEFT,1,0,1.0
LEFT,1,1,0.0
LEFT,1,2,0.0
LEFT,1,3,1.0
LEFT,1,4,0.0
LEFT,1,5,0.0
LEFT,1,6,0.0
LEFT,1,7,0.0
LEFT,1,8,1.0
LEFT,1,9,1.0
LEFT,1,10,0.0
LEFT,1,11,1.0
LEFT,1,12,0.0
LEFT,1,13,0.0
LEFT,1,14,1.0
LEFT,1,15,0.0
LEFT,1,16,0.0
LEFT,1,17,0.0
LEFT,1,18,1.0
LEFT,1,19,0.0
LEFT,1,20,0.0
LEFT,1,21,1.0
LEFT,1,22,0.0
LEFT,1,23,1.0
LEFT,1,24,1.0
LEFT,1,25,1.0
LEFT,1,26,1.0
LEFT,1,27,1.0
LEFT,1,28,1.0
LEFT,1,29,1.0
LEFT,1,30,1.0
LEFT,2,0,1.0
LEFT,2,1,0.0
LEFT,2,2,1.0
LEFT,2,3,1.0
LEFT,2,4,1.0
LEFT,2,5,1.0
LEFT,2,6,0.0
LEFT,2,7,1.0
LEFT,2,8,1.0
LEFT,2,9,1.0
LEFT,2,10,1.0
LEFT,2,11,0.0
LEFT,2,12,0.0
LEFT,2,13,1.0
LEFT,2,14,0.0
LEFT,2,15,1.0
LEFT,2,16,0.0
LEFT,2,17,0.0
LEFT,2,18,0.0
LEFT,2,19,0.0
LEFT,2,20,1.0
LEFT,2,21,0.0
LEFT,2,22,1.0
LEFT,2,23,1.0
LEFT,2,24,1.0
LEFT,2,25,1.0
LEFT,2,26,1.0
LEFT,2,27,1.0
LEFT,2,28,1.0
LEFT,2,29,1.0
LEFT,2,30,1.0
LEFT,3,0,1.0
LEFT,3,1,0.0
LEFT,3,2,0.0
LEFT,3,3,1.0
LEFT,3,4,0.0
LEFT,3,5,1.0
LEFT,3,6,0.0
LEFT,3,7,1.0
LEFT,3,8,1.0
LEFT,3,9,1.0
